FGRRES_16280	5538	48.5193210545323
FGRRES_16281	3879	60.041247744264
FGRRES_16282	825	44.969696969697
FGRRES_16283	1968	48.3231707317073
FGRRES_16284	2082	47.9827089337176
FGRRES_16285	2265	49.4481236203091
FGRRES_16286_M	1479	50.3718728870859
FGRRES_16287	849	50.0588928150766
FGRRES_16288	2163	49.9306518723994
FGRRES_16289	969	50.3611971104231
FGRRES_16290	1005	46.1691542288557
FGRRES_16291_M	1671	49.4314781567923
FGRRES_16292_M	1452	47.038567493113
FGRRES_16293	1119	48.4361036639857
FGRRES_16294	900	50.7777777777778
FGRRES_16295	849	51.2367491166078
FGRRES_16296	951	52.0504731861199
FGRRES_16297	1086	47.0534069981584
FGRRES_16298	1422	52.3909985935302
FGRRES_16299	918	50.5446623093682
FGRRES_16300_M	1218	47.4548440065681
FGRRES_16301	786	48.3460559796438
FGRRES_16302	297	38.047138047138
FGRRES_16303	1557	49.8394348105331
FGRRES_16304	4062	53.5450516986706
FGRRES_16305	1299	52.3479599692071
FGRRES_16306	1722	49.7096399535424
FGRRES_16308_M	1890	49.8941798941799
FGRRES_16309_M	2109	49.0753911806543
FGRRES_16310	1404	47.4358974358974
FGRRES_16311	1125	47.9111111111111
FGRRES_16312_M	3555	57.6652601969058
FGRRES_16313_M	1929	49.3519958527735
FGRRES_16314	531	47.4576271186441
FGRRES_16315_M	2157	47.612424663885
FGRRES_16316	1092	51.007326007326
FGRRES_16317	1542	50.5188067444877
FGRRES_16319	1647	50.5768063145112
FGRRES_16320	3735	50.4953145917001
FGRRES_16321	2439	51.2505125051251
FGRRES_16322	1035	46.1835748792271
FGRRES_16323	954	52.4109014675052
FGRRES_16324	753	53.1208499335989
FGRRES_16325	2019	47.0529965329371
FGRRES_16326_M	1290	49.8449612403101
FGRRES_16327	1758	50.2844141069397
FGRRES_16328	1467	51.6700749829584
FGRRES_16329	1464	52.1174863387978
FGRRES_16330	474	46.6244725738397
FGRRES_16331_M	1569	50.1593371574251
FGRRES_16332	1197	48.6215538847118
FGRRES_16333	2664	49.0615615615616
FGRRES_16334	1689	48.0757844878626
FGRRES_16335	732	46.0382513661202
FGRRES_16336	2565	53.3333333333333
FGRRES_16337	834	49.2805755395683
FGRRES_16338	1746	55.3264604810997
FGRRES_16339_M	2112	49.7632575757576
FGRRES_16340_M	1743	49.2828456683878
FGRRES_16341	744	49.4623655913978
FGRRES_16342	3657	48.1815695925622
FGRRES_16343_M	1296	49.6913580246914
FGRRES_16344	792	47.6010101010101
FGRRES_16345	1674	48.5065710872163
FGRRES_16346	906	49.5584988962472
FGRRES_16347	504	47.6190476190476
FGRRES_16348	1557	46.8850353243417
FGRRES_16349	1110	46.9369369369369
FGRRES_16350	1404	50.2136752136752
FGRRES_16351	1752	49.1438356164384
FGRRES_16352_M	1635	49.7247706422018
FGRRES_16353	1620	49.4444444444444
FGRRES_16354	1167	48.586118251928
FGRRES_16355_M	1725	53.2173913043478
FGRRES_16356	1221	50.9418509418509
FGRRES_16357	1044	49.904214559387
FGRRES_16358	1119	47.8999106344951
FGRRES_16359_A_M	1584	47.0959595959596
FGRRES_16359_B_M	999	49.4494494494495
FGRRES_16360	1665	52.9129129129129
FGRRES_16361	2151	51.1854951185495
FGRRES_16362	1593	50.5963590709353
FGRRES_16363	2067	50.2177068214804
FGRRES_16366	207	55.5555555555556
FGRRES_16367	1998	49.5495495495495
FGRRES_16368	2013	48.2861400894188
FGRRES_16369_M	1044	48.7547892720306
FGRRES_16370	5082	49.3309720582448
FGRRES_16371	5082	54.3290043290043
FGRRES_16372	918	49.2374727668845
FGRRES_16373_M	1362	49.2657856093979
FGRRES_16374	3207	50.0467726847521
FGRRES_16375	2190	53.7899543378995
FGRRES_16376	1653	49.9092558983666
FGRRES_16377	1341	49.5898583146905
FGRRES_16378_M	1035	48.0193236714976
FGRRES_16379_12566_M	2709	50.0553709856035
FGRRES_16380_M	2130	51.2676056338028
FGRRES_16381	1980	48.8888888888889
FGRRES_16382	147	42.8571428571429
FGRRES_16383	1374	51.7467248908297
FGRRES_16384_5_M	3414	50.2050380785003
FGRRES_16386	2364	49.0693739424704
FGRRES_16387	1521	50.3616042077581
FGRRES_16388	1884	47.9830148619958
FGRRES_16389	1902	47.055730809674
FGRRES_16390	1602	45.9425717852684
FGRRES_16391	1443	49.0644490644491
FGRRES_16392	2010	48.9054726368159
FGRRES_16393_M	993	47.5327291037261
FGRRES_16402	1251	55.8752997601918
FGRRES_16403	2715	51.1970534069982
FGRRES_16405	2358	50.763358778626
FGRRES_16406	2457	49.7354497354497
FGRRES_16407	1212	46.9471947194719
FGRRES_16408	1683	53.4165181224005
FGRRES_16409	519	51.6377649325626
FGRRES_16410	3609	47.0767525630368
FGRRES_16411	1881	49.016480595428
FGRRES_16412	4200	48.1666666666667
FGRRES_16413	1386	50.2886002886003
FGRRES_16414	2178	46.6483011937557
FGRRES_16415	984	46.849593495935
FGRRES_16416	1269	48.7785657998424
FGRRES_16417	2952	47.6287262872629
FGRRES_16418	1608	51.4303482587065
FGRRES_16419	1125	49.6
FGRRES_16420	2985	48.5092127303183
FGRRES_16421	2337	46.9833119383825
FGRRES_16422	2943	47.0268433571186
FGRRES_16423	1377	46.477850399419
FGRRES_16424	2103	48.4070375653828
FGRRES_16425	675	48.1481481481481
FGRRES_16426	4410	49.6145124716553
FGRRES_16427	2022	50.0989119683482
FGRRES_16428	1806	47.3975636766334
FGRRES_16429	5211	49.0500863557858
FGRRES_16430	993	50.7552870090634
FGRRES_16431_M	1011	51.2363996043521
FGRRES_16432	1092	47.3443223443223
FGRRES_16433_M	501	44.5109780439122
FGRRES_16434	2592	51.5432098765432
FGRRES_16435	4551	45.8360799824214
FGRRES_16436	1476	45.0542005420054
FGRRES_16437	1137	47.7572559366755
FGRRES_16438	2247	46.3729417000445
FGRRES_16439	513	51.6569200779727
FGRRES_16528	2217	51.7816869643663
FGRRES_16529	1128	46.8971631205674
FGRRES_16535	645	58.6046511627907
FGRRES_16536	1194	48.7437185929648
FGRRES_16537	744	47.7150537634409
FGRRES_16538	1992	47.289156626506
FGRRES_16539	1260	48.2539682539683
FGRRES_16540	2634	53.4927866362946
FGRRES_16547	5004	53.7969624300559
FGRRES_16548	2472	50.9708737864078
FGRRES_16549	1197	48.6215538847118
FGRRES_16551	2247	47.5745438362261
FGRRES_16552	681	51.5418502202643
FGRRES_16553	621	48.9533011272142
FGRRES_16554	1974	48.8855116514691
FGRRES_16555	1017	51.0324483775811
FGRRES_16556_M	1182	57.2758037225042
FGRRES_16557	5196	50.5196304849885
FGRRES_16558	2043	47.1855115026921
FGRRES_16559	1584	53.7247474747475
FGRRES_16560	2709	47.8405315614618
FGRRES_16561	1809	49.8065229408513
FGRRES_16562	2352	53.8690476190476
FGRRES_16563	2220	51.8918918918919
FGRRES_16564	1239	50.4439063761098
FGRRES_16654	3105	50.4347826086956
FGRRES_16655_M	1593	48.3364720652856
FGRRES_16656	774	48.3204134366925
FGRRES_16657	1644	51.8248175182482
FGRRES_16658_M	873	44.2153493699885
FGRRES_16659	1899	45.8662453923117
FGRRES_16661	1488	51.8817204301075
FGRRES_16662	1599	52.2826766729206
FGRRES_16663_M	2016	50.9920634920635
FGRRES_16664	1482	49.8650472334683
FGRRES_16665	3174	50.0945179584121
FGRRES_16666	207	48.3091787439614
FGRRES_16667	1074	55.4003724394786
FGRRES_16668	1503	51.5635395874917
FGRRES_16669	4167	50.6359491240701
FGRRES_16670	774	48.4496124031008
FGRRES_16671	153	52.2875816993464
FGRRES_16672_M	1743	50.3729202524383
FGRRES_16673	855	55.7894736842105
FGRRES_16674	1050	48.952380952381
FGRRES_16675_M	774	46.640826873385
FGRRES_16676	1416	52.3305084745763
FGRRES_16677_M	2040	51.7647058823529
FGRRES_16678	1635	49.9082568807339
FGRRES_16679_8_M	2454	51.5892420537897
FGRRES_16681	4380	51.0730593607306
FGRRES_16682	5010	51.4770459081836
FGRRES_16683	297	56.9023569023569
FGRRES_16735_M	1626	52.0910209102091
FGRRES_16773_M	1221	54.7092547092547
FGRRES_16793	1650	50.4848484848485
FGRRES_16794_M	3108	52.5096525096525
FGRRES_16795_M	1503	50.2328675981371
FGRRES_16796	915	55.3005464480874
FGRRES_16819	1131	49.4252873563218
FGRRES_16820	5031	49.7912939773405
FGRRES_16821_M	1692	47.9314420803782
FGRRES_16822_M	1602	50.8739076154807
FGRRES_16823	1809	50.9121061359867
FGRRES_16842_M	1941	50.5924781040701
FGRRES_16843	2034	53.834808259587
FGRRES_16844_M	2487	46.843586650583
FGRRES_16845	1215	54.7325102880658
FGRRES_16846	1554	50.6435006435006
FGRRES_16847	1476	55.2845528455285
FGRRES_16848	1215	53.9094650205761
FGRRES_16849_M	375	54.4
FGRRES_16850	1524	50.8530183727034
FGRRES_16851	1842	50.6514657980456
FGRRES_16852_M	1014	48.7179487179487
FGRRES_16853	1179	49.9575911789652
FGRRES_16854	4683	49.1778774289985
FGRRES_16855	1536	52.4739583333333
FGRRES_16856	1623	50.0924214417745
FGRRES_16857	1593	49.4664155681105
FGRRES_16858	2037	46.9317623956799
FGRRES_16859	771	50.7133592736706
FGRRES_16860	2469	48.3191575536655
FGRRES_16861	921	46.3626492942454
FGRRES_16862	1737	51.2953367875648
FGRRES_16863_M	1848	47.4025974025974
FGRRES_16864	1398	50
FGRRES_16865	1668	51.8585131894484
FGRRES_16866	1215	47.1604938271605
FGRRES_16867	2250	48.9333333333333
FGRRES_16868	804	49.6268656716418
FGRRES_16869	312	46.7948717948718
FGRRES_16870	693	51.0822510822511
FGRRES_16871	1524	48.5564304461942
FGRRES_16872	2304	50.1736111111111
FGRRES_16873	1185	47.3417721518987
FGRRES_16874	1581	53.2574320050601
FGRRES_16875	3075	50.3739837398374
FGRRES_16876	1572	50.4452926208651
FGRRES_16877	1662	51.2635379061372
FGRRES_16878	1641	46.6788543570993
FGRRES_16879	1038	50.7707129094412
FGRRES_16880	576	48.2638888888889
FGRRES_16881_M	1155	52.2943722943723
FGRRES_16882	900	52.4444444444444
FGRRES_16883	246	50.8130081300813
FGRRES_16884	4110	48.3941605839416
FGRRES_16885	1170	48.1196581196581
FGRRES_16886	2238	53.0384271671135
FGRRES_16887	3726	47.0209339774557
FGRRES_16888	1701	49.8530276308054
FGRRES_16889	1908	46.6457023060797
FGRRES_16891	2865	49.4240837696335
FGRRES_16892	648	51.2345679012346
FGRRES_16893	2214	49.2321589882565
FGRRES_16894	1683	48.7819370172311
FGRRES_16895	873	47.1935853379152
FGRRES_16896	2961	50.8274231678487
FGRRES_16897	1470	48.6394557823129
FGRRES_16898	1314	53.1963470319635
FGRRES_16899	1398	51.859799713877
FGRRES_16900	1548	49.9354005167959
FGRRES_16901	1068	48.9700374531835
FGRRES_16902	960	47.9166666666667
FGRRES_16903	2013	47.143566815698
FGRRES_16904	2043	45.717082721488
FGRRES_16905	1479	46.5179175118323
FGRRES_16906	5313	51.0634293242989
FGRRES_16907	1068	50.4681647940075
FGRRES_16908	1617	48.4230055658627
FGRRES_16909	1731	48.5846331600231
FGRRES_16910	2205	51.609977324263
FGRRES_16936	1224	49.1830065359477
FGRRES_16937	1053	53.656220322887
FGRRES_16952	483	52.5879917184265
FGRRES_16954_M	1593	51.3496547394853
FGRRES_16955	2094	49.5224450811843
FGRRES_16956	3672	48.6928104575163
FGRRES_16957	1731	53.4950895436164
FGRRES_16958_M	1539	51.3970110461339
FGRRES_16959	2406	47.7556109725686
FGRRES_16960	2124	49.4350282485876
FGRRES_16961	1374	47.0887918486172
FGRRES_16962	696	50.4310344827586
FGRRES_16963	2121	48.2791136256483
FGRRES_16964_M	2136	50.1404494382023
FGRRES_16965	2727	47.5247524752475
FGRRES_17049	195	55.8974358974359
FGRRES_17050	1245	47.3895582329317
FGRRES_17052	720	49.8611111111111
FGRRES_17053	1008	54.4642857142857
FGRRES_17054	81	58.0246913580247
FGRRES_17055_M	897	51.7279821627648
FGRRES_17056	1509	49.635520212061
FGRRES_17057	3675	51.4285714285714
FGRRES_17060	810	48.5185185185185
FGRRES_17061	492	52.2357723577236
FGRRES_17062	204	47.0588235294118
FGRRES_17063	1077	54.1318477251625
FGRRES_17064	588	49.1496598639456
FGRRES_17065	1197	48.3709273182957
FGRRES_17066	3126	50.6717850287908
FGRRES_17067_M	3225	49.0852713178295
FGRRES_17068	2247	50.2002670226969
FGRRES_17069	2424	47.2772277227723
FGRRES_17070	2673	47.9236812570146
FGRRES_17071	2652	49.4343891402715
FGRRES_17072	1515	47.1947194719472
FGRRES_17073	138	50
FGRRES_17074_M	2988	50.4685408299866
FGRRES_17075	1536	45.8984375
FGRRES_17076	1521	49.4411571334648
FGRRES_17077	1938	48.8648090815273
FGRRES_17078_M	2589	46.6589416763229
FGRRES_17079	552	49.0942028985507
FGRRES_17080_M	1926	46.5732087227414
FGRRES_17081	1398	47.2103004291845
FGRRES_17082	654	49.0825688073394
FGRRES_17083	6549	46.2207970682547
FGRRES_17084	1122	51.8716577540107
FGRRES_17085	1536	49.4791666666667
FGRRES_17086	909	49.3949394939494
FGRRES_17087	1398	48.2117310443491
FGRRES_17088	1551	51.3217279174726
FGRRES_17089	1137	53.1222515391381
FGRRES_17090	2325	51.5268817204301
FGRRES_17091	2463	47.787251319529
FGRRES_17092	3750	47.9733333333333
FGRRES_17093	2820	48.5815602836879
FGRRES_17094	1983	49.4200706001009
FGRRES_17095	1134	48.6772486772487
FGRRES_17096	2175	52.551724137931
FGRRES_17097_M	1332	52.9279279279279
FGRRES_17099	1119	50.1340482573727
FGRRES_17100	1089	44.4444444444444
FGRRES_17101_M	3984	46.4859437751004
FGRRES_17102	3147	47.7915475055608
FGRRES_17103	195	50.2564102564103
FGRRES_17104	2952	46.6124661246612
FGRRES_17105	3108	45.8172458172458
FGRRES_17106	1047	50.5253104106972
FGRRES_17107	2265	48.0353200883002
FGRRES_17108	1125	49.8666666666667
FGRRES_17109	2160	50.6481481481482
FGRRES_17110	1476	47.0867208672087
FGRRES_17112	3471	48.4298473062518
FGRRES_17113	924	48.9177489177489
FGRRES_17114	1638	49.0842490842491
FGRRES_17115	3180	51.6981132075472
FGRRES_17116	1521	47.534516765286
FGRRES_17117	1557	47.8484264611432
FGRRES_17118	558	48.7455197132617
FGRRES_17119	1017	54.3756145526057
FGRRES_17120	1524	46.3254593175853
FGRRES_17121	1215	48.559670781893
FGRRES_17122	660	45.9090909090909
FGRRES_17123	1509	50.2319416832339
FGRRES_17124	963	52.9595015576324
FGRRES_17125	894	50.3355704697987
FGRRES_17126	822	48.0535279805353
FGRRES_17127	1689	49.6743635287152
FGRRES_17128_A	1215	46.8312757201646
FGRRES_17128_B	1398	50.4291845493562
FGRRES_17129	2160	50.462962962963
FGRRES_17130	1530	49.2156862745098
FGRRES_17131	303	52.4752475247525
FGRRES_17132	4797	49.6768813841985
FGRRES_17133	3972	51.2588116817724
FGRRES_17134	4392	49.408014571949
FGRRES_17135	1074	51.4897579143389
FGRRES_17136	2379	49.7688104245481
FGRRES_17137	1164	47.1649484536082
FGRRES_17138	765	52.8104575163399
FGRRES_17139	870	50.5747126436782
FGRRES_17140_M	1806	51.328903654485
FGRRES_17141	1347	50.7795100222717
FGRRES_17142	1152	51.3020833333333
FGRRES_17143	1161	51.5073212747631
FGRRES_17144	1833	47.0812875068194
FGRRES_17145	1551	52.675693101225
FGRRES_17146	756	52.1164021164021
FGRRES_17147	1395	50.0358422939068
FGRRES_17148_M	2277	51.6469038208169
FGRRES_17149	846	48.8179669030733
FGRRES_17150	2151	47.1873547187355
FGRRES_17151	2001	47.0264867566217
FGRRES_17152	2436	46.9622331691297
FGRRES_17153	1719	49.5055264688773
FGRRES_17154	597	47.9061976549414
FGRRES_17156	1338	48.6547085201794
FGRRES_17157	1812	48.233995584989
FGRRES_17158	1464	49.4535519125683
FGRRES_17159	1047	45.8452722063037
FGRRES_17160_M	2331	47.5761475761476
FGRRES_17161	2463	47.4624441737718
FGRRES_17162	3738	46.5757089352595
FGRRES_17164	369	50.4065040650407
FGRRES_17165	1956	47.6993865030675
FGRRES_17166_M	789	47.7820025348542
FGRRES_17167	3453	46.3075586446568
FGRRES_17168	6864	50.6118881118881
FGRRES_17170	1107	47.3351400180668
FGRRES_17171	1119	49.8659517426273
FGRRES_17172	2208	48.6413043478261
FGRRES_17173_M	816	46.078431372549
FGRRES_17174	1719	51.4252472367656
FGRRES_17175_M	3267	49.9234771962045
FGRRES_17176	1113	50.9433962264151
FGRRES_17177	1344	49.3303571428571
FGRRES_17178	1227	49.8777506112469
FGRRES_17179	1758	49.2605233219568
FGRRES_17180	1455	46.5979381443299
FGRRES_17181	2379	50.4833963850357
FGRRES_17182	873	56.1282932416953
FGRRES_17184	1602	50.8114856429463
FGRRES_17185	861	48.780487804878
FGRRES_17195	2136	48.12734082397
FGRRES_17196_M	2103	47.2658107465525
FGRRES_17197	2406	50.7896924355777
FGRRES_17198	2556	52.3865414710485
FGRRES_17199_M	939	54.2066027689031
FGRRES_17200	678	50.4424778761062
FGRRES_17201	1536	52.4088541666667
FGRRES_17202	2229	50.4710632570659
FGRRES_17203	1803	51.9134775374376
FGRRES_17204	1260	50.9523809523809
FGRRES_17205	960	51.7708333333333
FGRRES_17206	375	56.8
FGRRES_17207	1095	52.9680365296804
FGRRES_17208	837	53.2855436081243
FGRRES_17209	1038	53.5645472061657
FGRRES_17210	771	48.6381322957198
FGRRES_17211_M	1716	49.009324009324
FGRRES_17248	3708	49.3527508090615
FGRRES_17269_M	1527	49.4433529796988
FGRRES_17324_M	1335	53.1086142322097
FGRRES_17342	855	48.6549707602339
FGRRES_17343	996	48.3935742971888
FGRRES_17344	2334	49.6143958868895
FGRRES_17345_M	2142	49.1129785247432
FGRRES_17346	705	48.3687943262411
FGRRES_17347	1494	48.2597054886212
FGRRES_17348	987	48.6322188449848
FGRRES_17349	2028	49.5069033530572
FGRRES_17350_M	1776	50.1689189189189
FGRRES_17354	1167	47.4721508140531
FGRRES_17355_M	537	49.1620111731844
FGRRES_17356	783	52.8735632183908
FGRRES_17357	993	49.9496475327291
FGRRES_17358	1464	51.9125683060109
FGRRES_17359	1440	52.4305555555556
FGRRES_17360	849	46.643109540636
FGRRES_17361	1734	48.558246828143
FGRRES_17362	2328	45.6615120274914
FGRRES_17363	801	51.5605493133583
FGRRES_17364	2907	47.8156174750602
FGRRES_17365	1542	51.8806744487678
FGRRES_17366	645	47.906976744186
FGRRES_17367	1080	50
FGRRES_17368	1305	48.9655172413793
FGRRES_17369	1827	51.8336070060208
FGRRES_17370	1488	47.4462365591398
FGRRES_17371	1566	47.1902937420179
FGRRES_17372	3090	48.4142394822006
FGRRES_17373	5232	49.3501529051988
FGRRES_17374	2850	52.4561403508772
FGRRES_17375	2055	47.2992700729927
FGRRES_17376	2877	53.2846715328467
FGRRES_17377	1944	49.3827160493827
FGRRES_17378	1752	47.5456621004566
FGRRES_17379	1569	53.0274059910771
FGRRES_17380	549	48.6338797814208
FGRRES_17381	1818	53.9053905390539
FGRRES_17382	1554	50.3861003861004
FGRRES_17383	1017	49.8525073746313
FGRRES_17384	1413	46.6383581033263
FGRRES_17385	4548	47.1855760773967
FGRRES_17386	28620	48.2914046121593
FGRRES_17387	7239	48.4321038817516
FGRRES_17388_M	252	55.1587301587302
FGRRES_17389	9042	50.0663570006636
FGRRES_17390	7401	49.5743818402919
FGRRES_17391	2463	46.1226146975233
FGRRES_17393	2175	50.4827586206897
FGRRES_17394_M	2805	47.807486631016
FGRRES_17395_M	4215	49.0154211150652
FGRRES_17397	978	47.9550102249489
FGRRES_17398	3825	49.9084967320261
FGRRES_17399	3792	47.7056962025316
FGRRES_17400	1737	50.1439263097294
FGRRES_17401	1662	49.6389891696751
FGRRES_17402	2499	51.6206482593037
FGRRES_17403	1215	50.6995884773663
FGRRES_17404	1203	48.8778054862843
FGRRES_17405	411	49.6350364963504
FGRRES_17406	936	48.6111111111111
FGRRES_17407	2514	49.6022275258552
FGRRES_17408	2151	48.3960948396095
FGRRES_17409	1686	52.846975088968
FGRRES_17410_M	1353	45.2328159645233
FGRRES_17411_M	5112	48.1611893583725
FGRRES_17412_M	4029	46.7113427649541
FGRRES_17413	270	47.7777777777778
FGRRES_17414	1284	47.0404984423676
FGRRES_17415	759	48.6166007905138
FGRRES_17416	1398	50.7153075822604
FGRRES_17417	2049	50.805270863836
FGRRES_17418	3225	47.1317829457364
FGRRES_17419	855	50.5263157894737
FGRRES_17420	2184	49.0842490842491
FGRRES_17421	1341	49.4407158836689
FGRRES_17422	912	48.0263157894737
FGRRES_17423	2511	47.4711270410195
FGRRES_17424	1674	49.5221027479092
FGRRES_17425	882	50.453514739229
FGRRES_17426	2079	46.7051467051467
FGRRES_17427	477	45.9119496855346
FGRRES_17428	1818	47.8547854785479
FGRRES_17429	1149	51.5230635335074
FGRRES_17430	1461	49.4866529774127
FGRRES_17431	1935	48.1653746770026
FGRRES_17432	1488	48.7231182795699
FGRRES_17433	1164	50
FGRRES_17434	1470	48.2312925170068
FGRRES_17436	1002	48.9021956087824
FGRRES_17437	909	54.7854785478548
FGRRES_17438	2250	47.4222222222222
FGRRES_17439	1476	46.8157181571816
FGRRES_17440	990	48.4848484848485
FGRRES_17441	1338	47.6083707025411
FGRRES_17443	690	45.2173913043478
FGRRES_17444	1374	49.9272197962154
FGRRES_17445	2256	49.9113475177305
FGRRES_17446	1809	48.7009397457159
FGRRES_17447	3240	46.1111111111111
FGRRES_17448	1332	51.6516516516517
FGRRES_17449	2037	50.9572901325479
FGRRES_17450	1692	48.1678486997636
FGRRES_17451	2130	47.8403755868545
FGRRES_17452	1365	47.032967032967
FGRRES_17453_M	2973	47.6286579212916
FGRRES_17454	4092	47.1407624633431
FGRRES_17455	1083	51.2465373961219
FGRRES_17456	1290	51.7054263565891
FGRRES_17457	744	51.6129032258064
FGRRES_17458	1575	45.1428571428571
FGRRES_17459	1689	51.5097690941385
FGRRES_17460	2577	51.7656189367482
FGRRES_17461	1065	48.2629107981221
FGRRES_17462	2499	50.6202480992397
FGRRES_17463	1539	49.1228070175439
FGRRES_17464	1734	47.1741637831603
FGRRES_17466	1431	50.7337526205451
FGRRES_17467	1572	48.3460559796438
FGRRES_17468	966	52.3809523809524
FGRRES_17469	2160	50.1851851851852
FGRRES_17470	768	55.2083333333333
FGRRES_17471	2298	49.3037423846823
FGRRES_17472	2010	49.5024875621891
FGRRES_17473_M	2283	49.934296977661
FGRRES_17474_M	1029	49.1739552964043
FGRRES_17475	1569	46.2715105162524
FGRRES_17476	2022	48.5163204747774
FGRRES_17477	789	48.2889733840304
FGRRES_17478	1290	51.4728682170543
FGRRES_17479	1791	47.1245114461195
FGRRES_17480	978	51.6359918200409
FGRRES_17481	2124	50.0470809792844
FGRRES_17482	1095	46.4840182648402
FGRRES_17483	2091	48.0631276901004
FGRRES_17484	984	51.7276422764228
FGRRES_17485	4224	47.3958333333333
FGRRES_17486	1344	49.0327380952381
FGRRES_17487	33594	52.5808180032149
FGRRES_17531	1950	48.0512820512821
FGRRES_17532	699	47.7825464949928
FGRRES_17533	1908	51.1006289308176
FGRRES_17534	1515	46.7326732673267
