Chr4	5533001	5534000	38
Chr4	5534001	5535000	38
Chr4	5535001	5536000	38
Chr4	5536001	5537000	40
Chr4	5537001	5538000	38
Chr4	5538001	5539000	44
Chr4	5539001	5540000	44
Chr4	5540001	5541000	48
Chr4	5541001	5542000	47
Chr4	5542001	5543000	48
Chr4	5543001	5544000	49
Chr4	5544001	5545000	53
Chr4	5545001	5546000	55
Chr4	5546001	5547000	54
Chr4	5547001	5548000	53
Chr4	5548001	5549000	51
Chr4	5549001	5550000	50
Chr4	5550001	5551000	50
Chr4	5551001	5552000	49
Chr4	5552001	5553000	47
Chr4	5553001	5554000	48
Chr4	5554001	5555000	50
Chr4	5555001	5556000	53
Chr4	5556001	5557000	53
Chr4	5557001	5558000	50
Chr4	5558001	5559000	44
Chr4	5559001	5560000	45
Chr4	5560001	5561000	45
Chr4	5561001	5562000	42
Chr4	5562001	5563000	42
Chr4	5563001	5564000	36
Chr4	5564001	5565000	34
Chr4	5565001	5566000	31
Chr4	5566001	5567000	33
Chr4	5567001	5568000	33
Chr4	5568001	5569000	32
Chr4	5569001	5570000	29
Chr4	5570001	5571000	27
Chr4	5571001	5572000	28
Chr4	5572001	5573000	28
Chr4	5573001	5574000	28
Chr4	5574001	5575000	28
Chr4	5575001	5576000	28
Chr4	5576001	5577000	28
Chr4	5577001	5578000	27
Chr4	5578001	5579000	30
Chr4	5579001	5580000	30
Chr4	5580001	5581000	30
Chr4	5581001	5582000	31
Chr4	5582001	5583000	29
Chr4	5583001	5584000	32
Chr4	5584001	5585000	35
Chr4	5585001	5586000	36
Chr4	5586001	5587000	37
Chr4	5587001	5588000	37
Chr4	5588001	5589000	40
Chr4	5589001	5590000	41
Chr4	5590001	5591000	42
Chr4	5591001	5592000	39
Chr4	5592001	5593000	38
Chr4	5593001	5594000	39
Chr4	5594001	5595000	39
Chr4	5595001	5596000	39
Chr4	5596001	5597000	38
Chr4	5597001	5598000	40
Chr4	5598001	5599000	46
Chr4	5599001	5600000	49
Chr4	5600001	5601000	51
Chr4	5601001	5602000	51
Chr4	5602001	5603000	50
Chr4	5603001	5604000	49
Chr4	5604001	5605000	46
Chr4	5605001	5606000	44
Chr4	5606001	5607000	41
Chr4	5607001	5608000	41
Chr4	5608001	5609000	39
Chr4	5609001	5610000	37
Chr4	5610001	5611000	37
Chr4	5611001	5612000	37
Chr4	5612001	5613000	37
Chr4	5613001	5614000	36
Chr4	5614001	5615000	35
Chr4	5615001	5616000	33
Chr4	5616001	5617000	36
Chr4	5617001	5618000	37
Chr4	5618001	5619000	38
Chr4	5619001	5620000	39
Chr4	5620001	5621000	40
Chr4	5621001	5622000	44
Chr4	5622001	5623000	41
Chr4	5623001	5624000	34
Chr4	5624001	5625000	32
Chr4	5625001	5626000	31
Chr4	5626001	5627000	35
Chr4	5627001	5628000	36
Chr4	5628001	5629000	38
Chr4	5629001	5630000	38
Chr4	5630001	5631000	39
Chr4	5631001	5632000	39
Chr4	5632001	5633000	41
Chr4	5633001	5634000	43
Chr4	5634001	5635000	45
Chr4	5635001	5636000	44
Chr4	5636001	5637000	45
Chr4	5637001	5638000	46
Chr4	5638001	5639000	44
Chr4	5639001	5640000	45
Chr4	5640001	5641000	46
Chr4	5641001	5642000	44
Chr4	5642001	5643000	44
Chr4	5643001	5644000	45
Chr4	5644001	5645000	49
Chr4	5645001	5646000	49
Chr4	5646001	5647000	48
Chr4	5647001	5648000	51
Chr4	5648001	5649000	52
Chr4	5649001	5650000	53
Chr4	5650001	5651000	53
Chr4	5651001	5652000	50
Chr4	5652001	5653000	51
Chr4	5653001	5654000	46
Chr4	5654001	5655000	47
Chr4	5655001	5656000	45
Chr4	5656001	5657000	45
Chr4	5657001	5658000	44
Chr4	5658001	5659000	41
Chr4	5659001	5660000	37
Chr4	5660001	5661000	40
Chr4	5661001	5662000	40
Chr4	5662001	5663000	38
Chr4	5663001	5664000	39
Chr4	5664001	5665000	38
Chr4	5665001	5666000	37
Chr4	5666001	5667000	36
Chr4	5667001	5668000	36
Chr4	5668001	5669000	33
Chr4	5669001	5670000	29
Chr4	5670001	5671000	27
Chr4	5671001	5672000	24
Chr4	5672001	5673000	22
Chr4	5673001	5674000	25
Chr4	5674001	5675000	26
Chr4	5675001	5676000	25
Chr4	5676001	5677000	25
Chr4	5677001	5678000	24
Chr4	5678001	5679000	26
Chr4	5679001	5680000	26
Chr4	5680001	5681000	26
Chr4	5681001	5682000	26
Chr4	5682001	5683000	29
Chr4	5683001	5684000	29
Chr4	5684001	5685000	31
Chr4	5685001	5686000	29
Chr4	5686001	5687000	28
Chr4	5687001	5688000	29
Chr4	5688001	5689000	29
Chr4	5689001	5690000	29
Chr4	5690001	5691000	30
Chr4	5691001	5692000	33
Chr4	5692001	5693000	32
Chr4	5693001	5694000	36
Chr4	5694001	5695000	34
Chr4	5695001	5696000	34
Chr4	5696001	5697000	35
Chr4	5697001	5698000	35
Chr4	5698001	5699000	32
Chr4	5699001	5700000	29
Chr4	5700001	5701000	30
Chr4	5701001	5702000	29
Chr4	5702001	5703000	29
Chr4	5703001	5704000	27
Chr4	5704001	5705000	26
Chr4	5705001	5706000	26
Chr4	5706001	5707000	26
Chr4	5707001	5708000	24
Chr4	5708001	5709000	25
Chr4	5709001	5710000	23
Chr4	5710001	5711000	22
Chr4	5711001	5712000	24
Chr4	5712001	5713000	25
Chr4	5713001	5714000	27
Chr4	5714001	5715000	26
Chr4	5715001	5716000	25
Chr4	5716001	5717000	23
Chr4	5717001	5718000	22
Chr4	5718001	5719000	19
Chr4	5719001	5720000	19
Chr4	5720001	5721000	20
Chr4	5721001	5722000	20
Chr4	5722001	5723000	19
Chr4	5723001	5724000	20
Chr4	5724001	5725000	21
Chr4	5725001	5726000	22
Chr4	5726001	5727000	24
Chr4	5727001	5728000	26
Chr4	5728001	5729000	28
Chr4	5729001	5730000	29
Chr4	5730001	5731000	29
Chr4	5731001	5732000	33
Chr4	5732001	5733000	32
Chr4	5733001	5734000	31
Chr4	5734001	5735000	32
Chr4	5735001	5736000	34
Chr4	5736001	5737000	32
Chr4	5737001	5738000	31
Chr4	5738001	5739000	28
Chr4	5739001	5740000	29
Chr4	5740001	5741000	29
Chr4	5741001	5742000	29
Chr4	5742001	5743000	30
Chr4	5743001	5744000	30
Chr4	5744001	5745000	36
Chr4	5745001	5746000	38
Chr4	5746001	5747000	40
Chr4	5747001	5748000	42
Chr4	5748001	5749000	40
Chr4	5749001	5750000	42
Chr4	5750001	5751000	40
Chr4	5751001	5752000	39
Chr4	5752001	5753000	37
Chr4	5753001	5754000	36
Chr4	5754001	5755000	34
Chr4	5755001	5756000	36
Chr4	5756001	5757000	32
Chr4	5757001	5758000	31
Chr4	5758001	5759000	32
Chr4	5759001	5760000	32
Chr4	5760001	5761000	30
Chr4	5761001	5762000	29
Chr4	5762001	5763000	28
Chr4	5763001	5764000	29
Chr4	5764001	5765000	30
Chr4	5765001	5766000	30
Chr4	5766001	5767000	31
Chr4	5767001	5768000	31
Chr4	5768001	5769000	32
Chr4	5769001	5770000	30
Chr4	5770001	5771000	30
Chr4	5771001	5772000	31
Chr4	5772001	5773000	33
Chr4	5773001	5774000	34
Chr4	5774001	5775000	31
Chr4	5775001	5776000	33
Chr4	5776001	5777000	34
Chr4	5777001	5778000	34
Chr4	5778001	5779000	34
Chr4	5779001	5780000	37
Chr4	5780001	5781000	36
Chr4	5781001	5782000	38
Chr4	5782001	5783000	38
Chr4	5783001	5784000	37
Chr4	5784001	5785000	37
Chr4	5785001	5786000	37
Chr4	5786001	5787000	38
Chr4	5787001	5788000	39
Chr4	5788001	5789000	40
Chr4	5789001	5790000	38
Chr4	5790001	5791000	46
Chr4	5791001	5792000	44
Chr4	5792001	5793000	43
Chr4	5793001	5794000	41
Chr4	5794001	5795000	37
Chr4	5795001	5796000	34
Chr4	5796001	5797000	40
Chr4	5797001	5798000	37
Chr4	5798001	5799000	37
Chr4	5799001	5800000	39
Chr4	5800001	5801000	39
Chr4	5801001	5802000	38
Chr4	5802001	5803000	40
Chr4	5803001	5804000	42
Chr4	5804001	5805000	40
Chr4	5805001	5806000	40
Chr4	5806001	5807000	40
Chr4	5807001	5808000	41
Chr4	5808001	5809000	41
Chr4	5809001	5810000	40
Chr4	5810001	5811000	41
Chr4	5811001	5812000	44
Chr4	5812001	5813000	47
Chr4	5813001	5814000	50
Chr4	5814001	5815000	53
Chr4	5815001	5816000	50
Chr4	5816001	5817000	53
Chr4	5817001	5818000	55
Chr4	5818001	5819000	60
Chr4	5819001	5820000	62
Chr4	5820001	5821000	63
Chr4	5821001	5822000	55
Chr4	5822001	5823000	58
Chr4	5823001	5824000	57
Chr4	5824001	5825000	55
Chr4	5825001	5826000	54
Chr4	5826001	5827000	54
Chr4	5827001	5828000	51
Chr4	5828001	5829000	48
Chr4	5829001	5830000	47
Chr4	5830001	5831000	47
Chr4	5831001	5832000	46
Chr4	5832001	5833000	48
Chr4	5833001	5834000	48
Chr4	5834001	5835000	48
Chr4	5835001	5836000	47
Chr4	5836001	5837000	44
Chr4	5837001	5838000	40
Chr4	5838001	5839000	38
Chr4	5839001	5840000	38
Chr4	5840001	5841000	36
Chr4	5841001	5842000	34
Chr4	5842001	5843000	35
Chr4	5843001	5844000	33
Chr4	5844001	5845000	32
Chr4	5845001	5846000	33
Chr4	5846001	5847000	35
Chr4	5847001	5848000	32
Chr4	5848001	5849000	34
Chr4	5849001	5850000	37
Chr4	5850001	5851000	38
Chr4	5851001	5852000	38
Chr4	5852001	5853000	41
Chr4	5853001	5854000	43
Chr4	5854001	5855000	43
Chr4	5855001	5856000	44
Chr4	5856001	5857000	43
Chr4	5857001	5858000	41
Chr4	5858001	5859000	41
Chr4	5859001	5860000	41
Chr4	5860001	5861000	41
Chr4	5861001	5862000	41
Chr4	5862001	5863000	41
Chr4	5863001	5864000	38
Chr4	5864001	5865000	38
Chr4	5865001	5866000	35
Chr4	5866001	5867000	36
Chr4	5867001	5868000	33
Chr4	5868001	5869000	30
Chr4	5869001	5870000	29
Chr4	5870001	5871000	27
Chr4	5871001	5872000	23
Chr4	5872001	5873000	22
Chr4	5873001	5874000	20
Chr4	5874001	5875000	18
Chr4	5875001	5876000	16
Chr4	5876001	5877000	16
Chr4	5877001	5878000	14
Chr4	5878001	5879000	12
Chr4	5879001	5880000	12
Chr4	5880001	5881000	11
Chr4	5881001	5882000	12
Chr4	5882001	5883000	11
Chr4	5883001	5884000	11
Chr4	5884001	5885000	11
Chr4	5885001	5886000	11
Chr4	5886001	5887000	10
Chr4	5887001	5888000	10
Chr4	5888001	5889000	10
Chr4	5889001	5890000	8
Chr4	5890001	5891000	9
Chr4	5891001	5892000	12
Chr4	5892001	5893000	15
Chr4	5893001	5894000	15
Chr4	5894001	5895000	15
Chr4	5895001	5896000	15
Chr4	5896001	5897000	15
Chr4	5897001	5898000	15
Chr4	5898001	5899000	15
Chr4	5899001	5900000	14
Chr4	5900001	5901000	15
Chr4	5901001	5902000	14
Chr4	5902001	5903000	15
Chr4	5903001	5904000	15
Chr4	5904001	5905000	16
Chr4	5905001	5906000	16
Chr4	5906001	5907000	15
Chr4	5907001	5908000	17
Chr4	5908001	5909000	17
Chr4	5909001	5910000	18
Chr4	5910001	5911000	19
Chr4	5911001	5912000	20
Chr4	5912001	5913000	20
Chr4	5913001	5914000	20
Chr4	5914001	5915000	21
Chr4	5915001	5916000	20
Chr4	5916001	5917000	16
Chr4	5917001	5918000	13
Chr4	5918001	5919000	13
Chr4	5919001	5920000	13
Chr4	5920001	5921000	14
Chr4	5921001	5922000	14
Chr4	5922001	5923000	16
Chr4	5923001	5924000	17
Chr4	5924001	5925000	17
Chr4	5925001	5926000	17
Chr4	5926001	5927000	18
Chr4	5927001	5928000	18
Chr4	5928001	5929000	19
Chr4	5929001	5930000	19
Chr4	5930001	5931000	22
Chr4	5931001	5932000	22
Chr4	5932001	5933000	21
Chr4	5933001	5934000	21
Chr4	5934001	5935000	22
Chr4	5935001	5936000	21
Chr4	5936001	5937000	22
Chr4	5937001	5938000	22
Chr4	5938001	5939000	23
Chr4	5939001	5940000	25
Chr4	5940001	5941000	25
Chr4	5941001	5942000	26
Chr4	5942001	5943000	30
Chr4	5943001	5944000	33
Chr4	5944001	5945000	33
Chr4	5945001	5946000	32
Chr4	5946001	5947000	33
Chr4	5947001	5948000	31
Chr4	5948001	5949000	32
Chr4	5949001	5950000	32
Chr4	5950001	5951000	32
Chr4	5951001	5952000	31
Chr4	5952001	5953000	29
Chr4	5953001	5954000	28
Chr4	5954001	5955000	27
Chr4	5955001	5956000	24
Chr4	5956001	5957000	26
Chr4	5957001	5958000	25
Chr4	5958001	5959000	27
Chr4	5959001	5960000	28
Chr4	5960001	5961000	28
Chr4	5961001	5962000	29
Chr4	5962001	5963000	33
Chr4	5963001	5964000	34
Chr4	5964001	5965000	30
Chr4	5965001	5966000	32
Chr4	5966001	5967000	30
Chr4	5967001	5968000	26
Chr4	5968001	5969000	26
Chr4	5969001	5970000	26
Chr4	5970001	5971000	27
Chr4	5971001	5972000	27
Chr4	5972001	5973000	28
Chr4	5973001	5974000	27
Chr4	5974001	5975000	27
Chr4	5975001	5976000	28
Chr4	5976001	5977000	28
Chr4	5977001	5978000	30
Chr4	5978001	5979000	32
Chr4	5979001	5980000	34
Chr4	5980001	5981000	33
Chr4	5981001	5982000	31
Chr4	5982001	5983000	31
Chr4	5983001	5984000	31
Chr4	5984001	5985000	28
Chr4	5985001	5986000	29
Chr4	5986001	5987000	27
Chr4	5987001	5988000	23
Chr4	5988001	5989000	21
Chr4	5989001	5990000	21
Chr4	5990001	5991000	19
Chr4	5991001	5992000	20
Chr4	5992001	5993000	21
Chr4	5993001	5994000	22
Chr4	5994001	5995000	24
Chr4	5995001	5996000	24
Chr4	5996001	5997000	23
Chr4	5997001	5998000	23
Chr4	5998001	5999000	24
Chr4	5999001	6000000	24
Chr4	6000001	6001000	22
Chr4	6001001	6002000	24
Chr4	6002001	6003000	22
Chr4	6003001	6004000	23
Chr4	6004001	6005000	21
Chr4	6005001	6006000	21
Chr4	6006001	6007000	22
Chr4	6007001	6008000	24
Chr4	6008001	6009000	23
Chr4	6009001	6010000	23
Chr4	6010001	6011000	23
Chr4	6011001	6012000	22
Chr4	6012001	6013000	23
Chr4	6013001	6014000	24
Chr4	6014001	6015000	25
Chr4	6015001	6016000	25
Chr4	6016001	6017000	25
Chr4	6017001	6018000	25
Chr4	6018001	6019000	21
Chr4	6019001	6020000	19
Chr4	6020001	6021000	19
Chr4	6021001	6022000	19
Chr4	6022001	6023000	18
Chr4	6023001	6024000	17
Chr4	6024001	6025000	17
Chr4	6025001	6026000	17
Chr4	6026001	6027000	16
Chr4	6027001	6028000	17
Chr4	6028001	6029000	14
Chr4	6029001	6030000	14
Chr4	6030001	6031000	14
Chr4	6031001	6032000	14
Chr4	6032001	6033000	12
Chr4	6033001	6034000	11
Chr4	6034001	6035000	11
Chr4	6035001	6036000	11
Chr4	6036001	6037000	11
Chr4	6037001	6038000	11
Chr4	6038001	6039000	15
Chr4	6039001	6040000	15
Chr4	6040001	6041000	15
Chr4	6041001	6042000	14
Chr4	6042001	6043000	14
Chr4	6043001	6044000	15
Chr4	6044001	6045000	15
Chr4	6045001	6046000	15
Chr4	6046001	6047000	17
Chr4	6047001	6048000	17
Chr4	6048001	6049000	20
Chr4	6049001	6050000	20
Chr4	6050001	6051000	20
Chr4	6051001	6052000	19
Chr4	6052001	6053000	22
Chr4	6053001	6054000	22
Chr4	6054001	6055000	24
Chr4	6055001	6056000	25
Chr4	6056001	6057000	25
Chr4	6057001	6058000	25
Chr4	6058001	6059000	25
Chr4	6059001	6060000	26
Chr4	6060001	6061000	27
Chr4	6061001	6062000	28
Chr4	6062001	6063000	28
Chr4	6063001	6064000	23
Chr4	6064001	6065000	24
Chr4	6065001	6066000	24
Chr4	6066001	6067000	26
Chr4	6067001	6068000	26
Chr4	6068001	6069000	25
Chr4	6069001	6070000	26
Chr4	6070001	6071000	25
Chr4	6071001	6072000	24
Chr4	6072001	6073000	24
Chr4	6073001	6074000	20
Chr4	6074001	6075000	20
Chr4	6075001	6076000	21
Chr4	6076001	6077000	23
Chr4	6077001	6078000	21
Chr4	6078001	6079000	23
Chr4	6079001	6080000	21
Chr4	6080001	6081000	20
Chr4	6081001	6082000	19
Chr4	6082001	6083000	20
Chr4	6083001	6084000	23
Chr4	6084001	6085000	24
Chr4	6085001	6086000	23
Chr4	6086001	6087000	23
Chr4	6087001	6088000	22
Chr4	6088001	6089000	23
Chr4	6089001	6090000	22
Chr4	6090001	6091000	23
Chr4	6091001	6092000	22
Chr4	6092001	6093000	21
Chr4	6093001	6094000	21
Chr4	6094001	6095000	20
Chr4	6095001	6096000	20
Chr4	6096001	6097000	20
Chr4	6097001	6098000	21
Chr4	6098001	6099000	21
Chr4	6099001	6100000	22
Chr4	6100001	6101000	21
Chr4	6101001	6102000	20
Chr4	6102001	6103000	18
Chr4	6103001	6104000	21
Chr4	6104001	6105000	23
Chr4	6105001	6106000	23
Chr4	6106001	6107000	25
Chr4	6107001	6108000	24
Chr4	6108001	6109000	21
Chr4	6109001	6110000	19
Chr4	6110001	6111000	18
Chr4	6111001	6112000	19
Chr4	6112001	6113000	19
Chr4	6113001	6114000	18
Chr4	6114001	6115000	17
Chr4	6115001	6116000	17
Chr4	6116001	6117000	19
Chr4	6117001	6118000	19
Chr4	6118001	6119000	20
Chr4	6119001	6120000	21
Chr4	6120001	6121000	22
Chr4	6121001	6122000	24
Chr4	6122001	6123000	23
Chr4	6123001	6124000	23
Chr4	6124001	6125000	25
Chr4	6125001	6126000	27
Chr4	6126001	6127000	26
Chr4	6127001	6128000	27
Chr4	6128001	6129000	22
Chr4	6129001	6130000	21
Chr4	6130001	6131000	21
Chr4	6131001	6132000	19
Chr4	6132001	6133000	20
Chr4	6133001	6134000	21
Chr4	6134001	6135000	21
Chr4	6135001	6136000	23
Chr4	6136001	6137000	24
Chr4	6137001	6138000	26
Chr4	6138001	6139000	28
Chr4	6139001	6140000	29
Chr4	6140001	6141000	31
Chr4	6141001	6142000	28
Chr4	6142001	6143000	29
Chr4	6143001	6144000	32
Chr4	6144001	6145000	32
Chr4	6145001	6146000	31
Chr4	6146001	6147000	31
Chr4	6147001	6148000	34
Chr4	6148001	6149000	37
Chr4	6149001	6150000	36
Chr4	6150001	6151000	36
Chr4	6151001	6152000	36
Chr4	6152001	6153000	36
Chr4	6153001	6154000	36
Chr4	6154001	6155000	35
Chr4	6155001	6156000	36
Chr4	6156001	6157000	37
Chr4	6157001	6158000	37
Chr4	6158001	6159000	38
Chr4	6159001	6160000	40
Chr4	6160001	6161000	39
Chr4	6161001	6162000	36
Chr4	6162001	6163000	37
Chr4	6163001	6164000	35
Chr4	6164001	6165000	34
Chr4	6165001	6166000	32
Chr4	6166001	6167000	36
Chr4	6167001	6168000	35
Chr4	6168001	6169000	32
Chr4	6169001	6170000	32
Chr4	6170001	6171000	33
Chr4	6171001	6172000	31
Chr4	6172001	6173000	28
Chr4	6173001	6174000	25
Chr4	6174001	6175000	24
Chr4	6175001	6176000	22
Chr4	6176001	6177000	24
Chr4	6177001	6178000	25
Chr4	6178001	6179000	26
Chr4	6179001	6180000	26
Chr4	6180001	6181000	27
Chr4	6181001	6182000	27
Chr4	6182001	6183000	27
Chr4	6183001	6184000	26
Chr4	6184001	6185000	26
Chr4	6185001	6186000	26
Chr4	6186001	6187000	27
Chr4	6187001	6188000	25
Chr4	6188001	6189000	26
Chr4	6189001	6190000	30
Chr4	6190001	6191000	31
Chr4	6191001	6192000	29
Chr4	6192001	6193000	30
Chr4	6193001	6194000	33
Chr4	6194001	6195000	33
Chr4	6195001	6196000	35
Chr4	6196001	6197000	37
Chr4	6197001	6198000	38
Chr4	6198001	6199000	39
Chr4	6199001	6200000	38
Chr4	6200001	6201000	44
Chr4	6201001	6202000	44
Chr4	6202001	6203000	43
Chr4	6203001	6204000	43
Chr4	6204001	6205000	43
Chr4	6205001	6206000	43
Chr4	6206001	6207000	42
Chr4	6207001	6208000	45
Chr4	6208001	6209000	44
Chr4	6209001	6210000	42
Chr4	6210001	6211000	42
Chr4	6211001	6212000	42
Chr4	6212001	6213000	42
Chr4	6213001	6214000	41
Chr4	6214001	6215000	37
Chr4	6215001	6216000	36
Chr4	6216001	6217000	34
Chr4	6217001	6218000	34
Chr4	6218001	6219000	30
Chr4	6219001	6220000	29
Chr4	6220001	6221000	27
Chr4	6221001	6222000	28
Chr4	6222001	6223000	29
Chr4	6223001	6224000	28
Chr4	6224001	6225000	28
Chr4	6225001	6226000	23
Chr4	6226001	6227000	23
Chr4	6227001	6228000	24
Chr4	6228001	6229000	26
Chr4	6229001	6230000	28
Chr4	6230001	6231000	26
Chr4	6231001	6232000	26
Chr4	6232001	6233000	23
Chr4	6233001	6234000	24
Chr4	6234001	6235000	26
Chr4	6235001	6236000	26
Chr4	6236001	6237000	27
Chr4	6237001	6238000	27
Chr4	6238001	6239000	28
Chr4	6239001	6240000	29
Chr4	6240001	6241000	28
Chr4	6241001	6242000	28
Chr4	6242001	6243000	27
Chr4	6243001	6244000	28
Chr4	6244001	6245000	29
Chr4	6245001	6246000	31
Chr4	6246001	6247000	30
Chr4	6247001	6248000	28
Chr4	6248001	6249000	28
Chr4	6249001	6250000	29
Chr4	6250001	6251000	28
Chr4	6251001	6252000	26
Chr4	6252001	6253000	30
Chr4	6253001	6254000	28
Chr4	6254001	6255000	26
Chr4	6255001	6256000	26
Chr4	6256001	6257000	27
Chr4	6257001	6258000	26
Chr4	6258001	6259000	27
Chr4	6259001	6260000	25
Chr4	6260001	6261000	24
Chr4	6261001	6262000	24
Chr4	6262001	6263000	25
Chr4	6263001	6264000	24
Chr4	6264001	6265000	24
Chr4	6265001	6266000	24
Chr4	6266001	6267000	24
Chr4	6267001	6268000	24
Chr4	6268001	6269000	24
Chr4	6269001	6270000	24
Chr4	6270001	6271000	22
Chr4	6271001	6272000	19
Chr4	6272001	6273000	19
Chr4	6273001	6274000	20
Chr4	6274001	6275000	19
Chr4	6275001	6276000	20
Chr4	6276001	6277000	20
Chr4	6277001	6278000	14
Chr4	6278001	6279000	15
Chr4	6279001	6280000	21
Chr4	6280001	6281000	23
Chr4	6281001	6282000	25
Chr4	6282001	6283000	26
Chr4	6283001	6284000	25
Chr4	6284001	6285000	27
Chr4	6285001	6286000	28
Chr4	6286001	6287000	27
Chr4	6287001	6288000	25
Chr4	6288001	6289000	25
Chr4	6289001	6290000	26
Chr4	6290001	6291000	28
Chr4	6291001	6292000	28
Chr4	6292001	6293000	30
Chr4	6293001	6294000	30
Chr4	6294001	6295000	29
Chr4	6295001	6296000	32
Chr4	6296001	6297000	38
Chr4	6297001	6298000	39
Chr4	6298001	6299000	40
Chr4	6299001	6300000	44
Chr4	6300001	6301000	43
Chr4	6301001	6302000	45
Chr4	6302001	6303000	47
Chr4	6303001	6304000	46
Chr4	6304001	6305000	40
Chr4	6305001	6306000	43
Chr4	6306001	6307000	43
Chr4	6307001	6308000	43
Chr4	6308001	6309000	44
Chr4	6309001	6310000	45
Chr4	6310001	6311000	46
Chr4	6311001	6312000	47
Chr4	6312001	6313000	54
Chr4	6313001	6314000	54
Chr4	6314001	6315000	52
Chr4	6315001	6316000	50
Chr4	6316001	6317000	52
Chr4	6317001	6318000	51
Chr4	6318001	6319000	52
Chr4	6319001	6320000	56
Chr4	6320001	6321000	53
Chr4	6321001	6322000	49
Chr4	6322001	6323000	49
Chr4	6323001	6324000	47
Chr4	6324001	6325000	43
Chr4	6325001	6326000	45
Chr4	6326001	6327000	43
Chr4	6327001	6328000	41
Chr4	6328001	6329000	40
Chr4	6329001	6330000	40
Chr4	6330001	6331000	37
Chr4	6331001	6332000	36
Chr4	6332001	6333000	36
Chr4	6333001	6334000	37
Chr4	6334001	6335000	34
Chr4	6335001	6336000	34
Chr4	6336001	6337000	36
Chr4	6337001	6338000	31
Chr4	6338001	6339000	31
Chr4	6339001	6340000	33
Chr4	6340001	6341000	34
Chr4	6341001	6342000	32
Chr4	6342001	6343000	31
Chr4	6343001	6344000	35
Chr4	6344001	6345000	31
Chr4	6345001	6346000	31
Chr4	6346001	6347000	29
Chr4	6347001	6348000	28
Chr4	6348001	6349000	30
Chr4	6349001	6350000	31
Chr4	6350001	6351000	31
Chr4	6351001	6352000	32
Chr4	6352001	6353000	35
Chr4	6353001	6354000	38
Chr4	6354001	6355000	39
Chr4	6355001	6356000	38
Chr4	6356001	6357000	36
Chr4	6357001	6358000	38
Chr4	6358001	6359000	35
Chr4	6359001	6360000	35
Chr4	6360001	6361000	34
Chr4	6361001	6362000	32
Chr4	6362001	6363000	32
Chr4	6363001	6364000	33
Chr4	6364001	6365000	31
Chr4	6365001	6366000	32
Chr4	6366001	6367000	33
Chr4	6367001	6368000	33
Chr4	6368001	6369000	30
Chr4	6369001	6370000	32
Chr4	6370001	6371000	31
Chr4	6371001	6372000	32
Chr4	6372001	6373000	33
Chr4	6373001	6374000	31
Chr4	6374001	6375000	31
Chr4	6375001	6376000	32
Chr4	6376001	6377000	33
Chr4	6377001	6378000	30
Chr4	6378001	6379000	27
Chr4	6379001	6380000	27
Chr4	6380001	6381000	27
Chr4	6381001	6382000	27
Chr4	6382001	6383000	30
Chr4	6383001	6384000	33
Chr4	6384001	6385000	38
Chr4	6385001	6386000	45
Chr4	6386001	6387000	48
Chr4	6387001	6388000	59
Chr4	6388001	6389000	61
Chr4	6389001	6390000	62
Chr4	6390001	6391000	63
Chr4	6391001	6392000	66
Chr4	6392001	6393000	67
Chr4	6393001	6394000	64
Chr4	6394001	6395000	65
Chr4	6395001	6396000	66
Chr4	6396001	6397000	68
Chr4	6397001	6398000	68
Chr4	6398001	6399000	70
Chr4	6399001	6400000	74
Chr4	6400001	6401000	73
Chr4	6401001	6402000	73
Chr4	6402001	6403000	73
Chr4	6403001	6404000	78
Chr4	6404001	6405000	77
Chr4	6405001	6406000	78
Chr4	6406001	6407000	81
Chr4	6407001	6408000	79
Chr4	6408001	6409000	81
Chr4	6409001	6410000	77
Chr4	6410001	6411000	69
Chr4	6411001	6412000	66
Chr4	6412001	6413000	54
Chr4	6413001	6414000	52
Chr4	6414001	6415000	54
Chr4	6415001	6416000	51
Chr4	6416001	6417000	47
Chr4	6417001	6418000	49
Chr4	6418001	6419000	50
Chr4	6419001	6420000	49
Chr4	6420001	6421000	48
Chr4	6421001	6422000	45
Chr4	6422001	6423000	45
Chr4	6423001	6424000	46
Chr4	6424001	6425000	42
Chr4	6425001	6426000	41
Chr4	6426001	6427000	39
Chr4	6427001	6428000	40
Chr4	6428001	6429000	35
Chr4	6429001	6430000	36
Chr4	6430001	6431000	35
Chr4	6431001	6432000	33
Chr4	6432001	6433000	29
Chr4	6433001	6434000	25
Chr4	6434001	6435000	25
Chr4	6435001	6436000	27
Chr4	6436001	6437000	26
Chr4	6437001	6438000	25
Chr4	6438001	6439000	25
Chr4	6439001	6440000	24
Chr4	6440001	6441000	24
Chr4	6441001	6442000	24
Chr4	6442001	6443000	24
Chr4	6443001	6444000	23
Chr4	6444001	6445000	21
Chr4	6445001	6446000	22
Chr4	6446001	6447000	23
Chr4	6447001	6448000	23
Chr4	6448001	6449000	23
Chr4	6449001	6450000	26
Chr4	6450001	6451000	27
Chr4	6451001	6452000	28
Chr4	6452001	6453000	29
Chr4	6453001	6454000	34
Chr4	6454001	6455000	43
Chr4	6455001	6456000	43
Chr4	6456001	6457000	43
Chr4	6457001	6458000	47
Chr4	6458001	6459000	51
Chr4	6459001	6460000	51
Chr4	6460001	6461000	50
Chr4	6461001	6462000	49
Chr4	6462001	6463000	51
Chr4	6463001	6464000	59
Chr4	6464001	6465000	61
Chr4	6465001	6466000	64
